obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
fork,tree,0.9090909090909092,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,-0.07195960400408896,0.007609452166132021,0.048354540299308385,-0.158318921316829,-0.14273030433747105,-0.11953534718208626,0.20284153935281063,0.02961798509193648,0.23794524422181576,0.09653126077006417,-0.0068915533810379554,0.08578137550005757,0.046956640099344894,0.12315557065053019,0.18727783984962035,-0.29947737638358846,-0.2197882177987236,-0.2310040861557775,-0.5994949337235416,-0.6625526276371041,-0.639199437491596,-0.5097572060786858,-0.5118179512363203,-0.5154055607456809
fork,truck,0.8181818181818182,1.0,0.8,0.5,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,,0.8,0.0,1.0,1.0,,,,,1.0,,,,1.0,0.0,1.0,0.0,,,,1.0,,-0.1276849102261903,-0.16984736868851613,-0.3382115133205858,-0.20247267491781493,-0.09618950864428386,-0.2930451858467889,-0.09033748174490754,0.06797550496448937,-0.07698866757171449,-0.28154396510426255,-0.12074890574942006,-0.21949962559314073,-0.11895209449667708,-0.08329182968467562,-0.14014283283354168,-0.1872921014943069,-0.2044466592016549,-0.13442624050224108,-0.653113764007699,-0.686221422604779,-0.7372491496083395,-0.6216358648118719,-0.6330697447961212,-0.6587739423630858
fork,umbrella,0.6666666666666666,1.0,1.0,0.5555555555555556,,1.0,,1.0,,,0.25,0.6666666666666666,1.0,,1.0,,1.0,0.5,0.6,,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.0,0.5,1.0,-0.19470002295472627,-0.15920970831525455,-0.229297529112326,-0.31132352894664145,-0.34376195894145956,-0.34404922931560133,-0.013241999907220282,-0.06317162846681763,-0.09261945294466531,-0.08061471573424385,-0.08875888020968967,-0.04162194254919959,-0.08924590466538031,-0.023330114015792436,-0.02838106998062033,-0.34052034220305033,-0.32802809936778543,-0.2918538625828761,-0.827353354405979,-0.7913034527301379,-0.7672664972894607,-0.6769098687509484,-0.6626088034688505,-0.689451061759423
frog,bear,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,-0.13412071489689084,-0.27154910079151395,-0.14830214680103093,-0.43371945074857476,-0.42576824354423115,-0.32615029104636023,-0.16001118744726653,-0.2405987378973173,0.006246249547859834,-0.12494267777124857,-0.23279387510478247,-0.26176899726650693,-0.09393386860889541,-0.05400839011659907,-0.2551522802289837,-0.46783550286418063,-0.4971837660287624,-0.48509157183363555,-0.7427389696545447,-0.8372749958323141,-0.7918405355969759,-0.6862863913672009,-0.7023164983172971,-0.7469196286773567
frog,bird,0.7692307692307693,1.0,0.8,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,0.0,0.5,1.0,1.0,1.0,0.75,0.5,0.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,0.0,1.0,,,0.0,-0.30940451579068773,-0.2927447865249415,-0.2023717019583542,-0.3772330770689324,-0.355241855172749,-0.33453538065463473,-0.17520052985968537,-0.191551430719252,-0.23309321110172057,-0.09727650281129896,-0.1634642136637283,-0.24569112559838321,-0.06223001686931722,0.012009772402595736,0.0073576793354573275,-0.4553938303305667,-0.49705532035836125,-0.483707384977803,-0.5249340042684184,-0.7922988397032078,-0.7614214482150945,-0.7393747902696195,-0.7456021613135171,-0.769693231102517
frog,butterfly,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.0,,,,,1.0,,,1.0,1.0,-0.012737322097874558,-0.1120018885677295,-0.3042268550335494,-0.1409284043367012,-0.2253336381313209,-0.22172759686382826,-0.04561933996256895,0.019462079090051536,0.09942014036605493,0.04502651808986937,0.010232735310072164,0.07835891850444097,0.08002263805490513,0.08797852237437795,0.020584006307156535,-0.35914033056871303,-0.33374433397645015,-0.31397152647299903,-0.7549001216550724,-0.7759181595121766,-0.7335706927260931,-0.6113590302850068,-0.6213653297177331,-0.711323784408296
frog,cat,0.7,0.5,0.6666666666666666,0.8,0.0,,1.0,1.0,0.5,,,0.75,1.0,0.5,,1.0,0.5,0.5,1.0,0.0,,1.0,,,,1.0,,,,0.5,,,0.5,,,1.0,1.0,-0.06963831485392798,-0.23733598245981585,-0.14337295443484152,-0.34427146252020885,-0.3248697890688105,-0.15106127918125295,-0.25366131212507587,-0.15879633371231552,0.10326748762268556,-0.19097761049856843,-0.08732226975464011,-0.1481723804573289,-0.0976252570713862,-0.0839224375754754,-0.11063962990710188,-0.2684427419577583,-0.22864912873947402,-0.21872682006770808,-0.8209229959716364,-0.8006875056876477,-0.723144424694533,-0.6669092429412227,-0.6738417782402203,-0.7170956422917196
frog,cow,0.8571428571428571,1.0,1.0,0.5,,,1.0,1.0,,,0.0,1.0,,1.0,1.0,1.0,,0.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.0,,,,1.0,,-0.04710014957378818,-0.1968403857027736,-0.1983968827928395,-0.3834725480349891,-0.3951640027211921,-0.33266720589441645,-0.04148251450099181,-0.14905888699421974,-0.11549162879974047,-0.28624824024623935,-0.20187474945825287,-0.21543363632181536,-0.1305826464762144,-0.21157319613136674,-0.2410272581043199,-0.402881382974122,-0.48359956220238387,-0.5543570268707918,-0.7466957617094272,-0.7972112851672913,-0.7824617394795418,-0.6235860414471335,-0.6506410034642774,-0.7209441530104277
frog,dog,0.6666666666666666,0.5,1.0,0.5,0.5,,0.5,,1.0,1.0,,0.5,,1.0,0.3333333333333333,,1.0,,0.5,1.0,,,0.25,,0.5,,,,,1.0,1.0,,,,,0.5,,-0.24068721779275545,-0.14373336616562,-0.03112482370107802,-0.21148642801374665,-0.36300416910354055,-0.12311309233873043,-0.3353383819579129,-0.21206528623188745,-0.2296662638644961,-0.07849019375848836,-0.20757332017716482,-0.07112711572069165,-0.0028256642429905273,-0.016582359042538963,-0.13629680464545835,-0.35230813732326977,-0.45053088019074655,-0.3167150509870753,-0.7211385733570418,-0.8496827844775598,-0.6444906887149872,-0.6703020575266785,-0.6763684734352557,-0.7215023690701594
frog,duck,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,,,0.0,1.0,,1.0,,1.0,0.0,,0.5,1.0,,,1.0,,,0.0,,,,,,0.0,1.0,,1.0,,,,,-0.2886595694109849,-0.27092556451658645,-0.2519063307601409,-0.4520935786725293,-0.425908706625149,-0.29736762123434823,-0.1969886485255132,-0.0382396484000275,0.08214312843665844,-0.305018967183092,-0.22742995452845702,-0.19331553305814214,-0.40757808136421897,-0.17591741988816864,-0.23211289587482192,-0.5783412386745431,-0.526480676084311,-0.6374627367049654,-0.7134436990270848,-0.7803996247936281,-0.7773506147196058,-0.6687750905198964,-0.6996887441234673,-0.7430857148809544
frog,elephant,0.7894736842105263,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.0,,0.5,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,,,0.5,0.75,1.0,,,,-0.17721852901107388,-0.1146694607157158,-0.032172517099636116,-0.13323627441786234,-0.25547611914797314,-0.3265149289873391,0.10054119667704572,-0.06969693337898193,-0.030396046396246025,-0.058686127985785055,-0.05981161081168485,-0.11813567915556675,-0.1321614634853911,-0.09061475069158215,-0.09408302124030121,-0.4063656353481196,-0.3320014716881416,-0.33591726926868104,-0.7111703571006659,-0.8300811863754172,-0.7387164128994905,-0.5113539073466881,-0.5265782309177484,-0.5610751970630139
frog,fish,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,-0.11550376516805186,-0.1757990985569209,-0.11089519927386049,-0.41706836336519304,-0.4262510454608095,-0.21889524583373515,-0.11115120555537596,-0.16653307776459325,0.01306289962960923,-0.10400560211204654,-0.1465849116200411,-0.1045083175878215,-0.056604235198170885,-0.06164003308769563,-0.047707001087448325,-0.458605171077351,-0.5547286523877333,-0.48115518115002803,-0.796002928728753,-0.8930292518813788,-0.7765874556373825,-0.7339846227037822,-0.7673662008833143,-0.7754001847417848
frog,foot,0.875,1.0,1.0,0.5,,1.0,,1.0,,1.0,,1.0,0.0,1.0,,,1.0,0.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.0,,1.0,,-0.17192306437979996,-0.2651485091657686,-0.1593431129177302,-0.30610319586487456,-0.3615706538240578,-0.2818003317818178,0.11298975401435692,0.0513907582124643,-0.11036088352555593,-0.017567148604343146,-0.02238738095153887,-0.050530056754605056,0.12202415244467402,0.08383489743120857,-0.036392173437059847,-0.29392778776547557,-0.3760241823746596,-0.3544032795664302,-0.7899803387236322,-0.8496958928495576,-0.7890674395028775,-0.6676349289339008,-0.6858019093349154,-0.7453625273070209
frog,hand,0.7777777777777778,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,0.0,0.6666666666666666,1.0,,1.0,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.0,-0.15636215761338393,-0.11560684673716114,-0.14929980641706464,-0.14785739007416498,-0.07653810745321737,-0.0911149218053167,0.07712315203596987,0.03683118064742425,0.00933215020699736,0.12330456106001576,-0.03965731462617994,0.030834727525975818,0.1636937109938654,0.1060899581499694,0.06822311664092144,-0.2693396044788627,-0.23817929355297507,-0.2963575656806797,-0.7902060420068415,-0.7933860585163246,-0.7291877005777522,-0.6447784795568646,-0.6496822628205511,-0.6540161205161834
frog,rabbit,0.625,0.6666666666666666,1.0,0.5,0.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.5,1.0,,1.0,0.5,,0.0,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,0.023144180454787815,-0.0936606747390151,-0.13880034898594099,-0.37229114404067065,-0.3957567940937196,-0.3694078380787549,-0.1416961577904224,-0.2699785817691751,-0.04046073684092894,-0.17812244208156752,-0.262453286567154,-0.06602159967251814,-0.10129471591574231,-0.04637125765535853,-0.09699697267396806,-0.5355683081923591,-0.5622656467282073,-0.46981917229604364,-0.7101211836508337,-0.7914999184762054,-0.6624660957849866,-0.7195473872094524,-0.7335216204401259,-0.7697510869877826
frog,squirrel,0.5789473684210527,0.6,0.75,0.4,1.0,0.6666666666666666,0.4,1.0,,0.6666666666666666,0.0,0.5,0.5,0.5,0.625,,0.75,0.6666666666666666,0.0,,,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5,1.0,0.0,,0.0,-0.29928346512284115,-0.262120546970341,-0.1285024288533936,-0.23688193699348006,-0.3963622097076067,-0.16018342335579236,-0.16758413024008537,-0.2395509723899158,-0.1197108955857549,-0.26387018605330453,-0.2055389225609584,-0.2334043893292819,-0.15959999321321056,-0.08752611367648333,-0.04429872530846503,-0.4758626507902735,-0.4675836942622673,-0.45273817479404826,-0.8458996953671339,-0.8717697099824513,-0.7916128374937063,-0.6955650621208276,-0.698892618016682,-0.7264666364826667
frog,turtle,0.6666666666666666,0.6,0.75,0.6666666666666666,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,,0.6,0.5,1.0,1.0,0.5,,,,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,,1.0,,,,0.0,1.0,-0.2384579467079608,-0.2975035384212439,-0.1738223681804034,-0.31749016923777024,-0.37722132768868016,-0.3680811196448165,-0.2388090188700787,-0.25620645686124915,-0.06037411547189323,-0.2103228299176537,-0.22230760538959712,-0.28685390174557224,-0.17905799357762348,-0.06692277332293844,-0.14163896113733412,-0.5605107428615614,-0.6052652535552184,-0.5611209380111823,-0.5587326496784037,-0.8500966629528871,-0.7605375031142001,-0.7512972608304873,-0.7719950384432026,-0.8266949052495132
hand,bear,0.75,1.0,0.75,0.6666666666666666,,,1.0,,1.0,0.5,,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.0,,,1.0,,,,,,1.0,,1.0,0.0,,1.0,1.0,,0.0,,-0.2517756513713446,-0.10015699661230011,-0.021976953292533283,-0.22106118844397898,-0.11314554710025981,-0.25081968210068845,-0.005058733025822726,-0.07653577281138439,-0.061903270307789166,-0.20789263170274408,-0.21843166456461402,-0.013885647001771506,-0.12444810139611932,-0.13716408707437405,0.08615041124031599,-0.28652404832638584,-0.18322123961655354,-0.22510357574224032,-0.7627242372925884,-0.8058295862573028,-0.7327797393261931,-0.6106991175041238,-0.6027517651427378,-0.5977370459248756
hand,bird,0.875,0.8,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.75,1.0,,,1.0,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,-0.1066497047853692,-0.2458733841071698,-0.2533906746073174,-0.15947950115499068,-0.14603432417191764,-0.3349491788697236,-0.01538768728704006,0.0075628632308962634,0.02080955693179188,-0.08729191362830307,0.01085409860786088,-0.09345965849043572,-0.04666703873090131,-0.040887773282628596,-0.09471022185348704,-0.16652669461111066,-0.12104671248702197,-0.18647370782010583,-0.593605376100363,-0.8233018013438049,-0.7593700525848613,-0.7293323041989584,-0.7251495579726194,-0.7132760448841542
hand,butterfly,0.7,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,,1.0,1.0,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,,,0.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,-0.20825752367722175,-0.14872906997692098,-0.3603416002337971,-0.3105700743139711,-0.38861458756947814,-0.4525287293678249,-0.0040484670847209725,-0.07163073807750772,-0.29131950391278594,-0.11793313395421705,-0.08288479972544081,-0.07346712014993792,0.011632223122075569,0.04881785733468837,-0.037343480758389426,-0.3812118386953246,-0.39626409328777273,-0.41330877744791605,-0.7011574292334498,-0.7260504859099948,-0.6539323388867525,-0.6018274552478831,-0.5843585000595862,-0.6208951675793328
hand,cat,0.9166666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,-0.292665458604161,-0.15208497320348013,-0.23036482435039518,-0.3358623986003547,-0.14361607738404844,-0.3100842898965895,-0.03598531971701109,-0.16444899688183304,-0.0682522877255387,-0.07959631104361574,-0.1411809827656919,-0.13856260054768965,-0.01979173613742917,-0.05162803148541464,-0.11974435468589356,-0.38722215930545373,-0.28960958377500956,-0.3174721836492618,-0.8207180189640702,-0.8635293569816688,-0.7172385801220701,-0.699045740751923,-0.6949616668427411,-0.6985050944254806
hand,cow,0.7142857142857143,0.4,0.8333333333333334,1.0,0.5,0.3333333333333333,,1.0,0.5,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,1.0,0.5,0.0,,,0.5,,1.0,,1.0,,0.5,1.0,,1.0,1.0,,,1.0,-0.24391265649006175,-0.14094599536624372,-0.11748455295871267,-0.2368866493914245,-0.3243201615656219,-0.3471622753730474,-0.007807908861046952,-0.019665301172485508,0.02498260541204457,-0.10418653152887193,-0.14171235988077022,-0.3149327786850669,-0.0995972472344311,-0.06030224224558473,-0.12756361217798107,-0.33549417268579795,-0.3811725489192277,-0.32632804393759873,-0.6931336122135475,-0.8513439703264242,-0.6480007277038051,-0.5795240165645675,-0.5735112686213681,-0.6018736883310164
hand,dog,0.8,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,0.75,1.0,0.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,1.0,1.0,0.0,-0.26500405514997694,-0.26143796182240747,-0.2187062815229759,-0.2601249749531911,-0.26913140447761896,-0.38798962172951335,-0.011625475119328568,0.07112752290618081,-0.1684225584325112,-0.3340807767538183,-0.21952605949428183,-0.17965163914026988,-0.1690630675608527,-0.1587142917593141,-0.10008790182085814,-0.28750444380681156,-0.3154752692467386,-0.37898062334111915,-0.6943644672290299,-0.8115906873654514,-0.5504736345179645,-0.6758242005171441,-0.6554275996474257,-0.6581066432184043
hand,duck,0.8888888888888888,0.6666666666666666,1.0,1.0,1.0,,0.5,,1.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,1.0,,,1.0,,1.0,1.0,,,1.0,,-0.2862911754077621,-0.2600852967466468,-0.18387654474832477,-0.19487882039241067,-0.15966734649482126,-0.21032728437350737,-0.048344764272352,-0.012694536795951297,-0.039779661144342476,0.013812911803922603,-0.07478014593116396,0.03727084880282914,0.09619872701273302,-0.048218200168558434,-0.04665935474088132,-0.27306886179895934,-0.32705849489762623,-0.33447630168683634,-0.7295557574047634,-0.8115932245802732,-0.7764907204245266,-0.707489873574044,-0.7017730286730455,-0.7011595058693584
hand,elephant,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,-0.22593940028076462,-0.33695162894353176,-0.21822154637702496,-0.4145775731072232,-0.3814577501743112,-0.3206613707650182,-0.1877016506078358,-0.1783910380037001,-0.05251303825758634,-0.17840440959052922,-0.19262516799118934,-0.22287679925562018,-0.12090304849228184,-0.1106208748187633,-0.09716958139646362,-0.3593447251549972,-0.49048560426170396,-0.4583461801154315,-0.7487017573740908,-0.7848459676357741,-0.6767498254825934,-0.5003139309398379,-0.47798346470701625,-0.4988825627927271
hand,fish,0.75,0.3333333333333333,0.875,1.0,0.0,0.0,1.0,0.5,1.0,1.0,,1.0,,,0.3333333333333333,0.8,1.0,1.0,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,,,,-0.16011017566898292,-0.24418906874434615,-0.30025548794782675,-0.19261543313109927,-0.11178567557293506,-0.23056883883972681,-4.092482075331543e-05,0.006518076061017065,0.08971870336652,0.023742755966645972,-0.06724465414086576,-0.033597035529262485,-0.041341696518244556,-0.012810051032897656,0.06361209157235669,-0.2042602047694204,-0.2269724519491111,-0.21538257179771478,-0.7503729634902497,-0.7780401522871372,-0.7935520976669597,-0.6758414159609699,-0.6701515171822536,-0.684126913161788
hand,foot,0.9285714285714286,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,-0.1396811360008243,-0.1987905662480788,-0.0949397447535858,-0.2508015844996237,-0.20847274805978533,-0.2961716983458842,-0.12330506160239481,-0.10078286579196433,-0.1807752116691418,-0.05482422005533533,-0.017803221718446848,-0.06175542614865919,-0.12088774679440872,0.01441642621632023,-0.045829221459896714,-0.24744263663185967,-0.23919234330605674,-0.3098230231140052,-0.7595671370746065,-0.7610373156607602,-0.732075741865234,-0.7065181415141354,-0.6947527221729316,-0.7234350241695178
hand,frog,0.7777777777777778,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,0.0,0.6666666666666666,1.0,,1.0,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.0,-0.1563621576133839,-0.11560684673716115,-0.14929980641706464,-0.147857390074165,-0.07653810745321737,-0.0911149218053167,0.07712315203596987,0.03683118064742426,0.00933215020699736,0.12330456106001575,-0.03965731462617994,0.030834727525975814,0.1636937109938654,0.1060899581499694,0.06822311664092146,-0.2693396044788627,-0.23817929355297504,-0.2963575656806797,-0.7902060420068415,-0.7933860585163246,-0.7291877005777522,-0.6447784795568647,-0.6496822628205511,-0.6540161205161834
hand,rabbit,0.875,0.5,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,0.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,-0.30526169310960305,-0.28209128156801594,-0.10526192368344478,-0.11563207235582035,0.015766179376112792,-0.15075896510286124,-0.17011285641739612,-0.08014949440561997,-0.04881721221963455,0.0009031891700254874,-0.03616636062426272,-0.09873982086526978,-0.10949857536891397,0.022083004184033892,-0.05965825386159187,-0.2030647161878776,-0.21933835932215703,-0.3026872153267667,-0.7288798383378503,-0.8936133251029783,-0.6311792030834187,-0.7270299668992855,-0.7163349995530576,-0.74295542584118
hand,squirrel,0.6470588235294118,0.5,0.6666666666666666,0.7142857142857143,,0.5,0.5,0.3333333333333333,,1.0,,0.6,1.0,1.0,0.3333333333333333,0.5,0.75,1.0,0.5,,1.0,,,0.0,0.5,0.0,,1.0,0.5,,1.0,,1.0,1.0,,0.5,,-0.1462959276487108,-0.10804039338302197,-0.18712039956213525,-0.3395918440782395,-0.3223207345337747,-0.2650327081800014,-0.007689707921742677,-0.024432381819077212,-0.2437870123861296,-0.037699551607215345,-0.06320270637318574,-0.15995268276509375,-0.045316108471513836,-0.22381884799292023,-0.25316374019300814,-0.37659690094016735,-0.41012976832393855,-0.45640050453296505,-0.7726109412016426,-0.7946694207247164,-0.6633983695043797,-0.6931494121026774,-0.6742650573693757,-0.6678905528828096
hand,turtle,0.8571428571428571,0.75,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,,0.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,-0.35932856207200653,-0.21404781604158604,-0.271556202032293,-0.08911131190031038,-0.23291459392304867,-0.13934050537952905,-0.08127279100289184,-0.19892455511269314,0.11507801849684232,-0.06985441638134471,-0.1433763252464395,-0.057307004508718784,-0.09849409189142815,0.0020135610825752553,0.10358166872796834,-0.2708166914015172,-0.25447810149675715,-0.2852809208688946,-0.5864642109106536,-0.7820598624474845,-0.6836328719758419,-0.6787028377312008,-0.6617750830220328,-0.6507676679397717
guitar,airplane,0.875,1.0,0.6666666666666666,1.0,,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,1.0,-0.14378139246922284,-0.21464522958700807,-0.07299305662769508,-0.1319002037168961,-0.18243263619087285,-0.09002807873408021,0.0539072634186539,-0.056442389479970316,-0.028135422380422968,-0.054620232405474624,-0.03795796764992751,-0.07612131849411506,0.003532505344885459,-0.020954330016312465,-0.07820071762427831,-0.1913466767618173,-0.24336997034413543,-0.2998849848226983,-0.6527375443135535,-0.72615300430217,-0.5595720023867861,-0.5604949901444939,-0.5911367230689039,-0.6049340759929885
guitar,apple,0.9,1.0,0.6666666666666666,1.0,,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,,0.0,1.0,,,,1.0,,1.0,,-0.33999080717962915,-0.4190572676007521,-0.27502270888628516,-0.41224112989344047,-0.4574844249753414,-0.3752311747576947,-0.12002157768389192,-0.2408273350651555,0.07387566642045111,-0.2755969367977139,-0.26890156002870497,-0.05490793393762355,-0.11435697858523594,-0.12035895594183696,-0.06420003088262605,-0.5577485891806265,-0.48135879387938546,-0.49101979753348723,-0.5729414345397934,-0.7073115115687144,-0.7294124035984962,-0.6275361890162334,-0.641767352828667,-0.6780455546218743
guitar,bicycle,0.8888888888888888,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,1.0,,,,,,1.0,1.0,-0.42898034733389995,-0.5251750613535975,-0.16185561751771016,-0.45795935292991363,-0.5578416966498217,-0.21452893425098393,-0.45349909822136636,-0.32758096267793957,-0.043641396465485746,-0.3906217494877996,-0.4861906735562309,-0.2536736347894148,-0.35927887828237015,-0.21541237322881782,-0.2063251676071452,-0.5431434754928371,-0.4009924306648301,-0.3896662078435233,-0.6532404806199275,-0.7138551309335252,-0.628647271167215,-0.622372084054159,-0.6208773698490115,-0.6661033705867613
guitar,chair,0.7,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.0,1.0,1.0,1.0,,,0.5,,0.6666666666666666,1.0,,,,,,,0.5,,,,1.0,0.0,1.0,1.0,1.0,,,,,-0.14795259391031593,-0.03435107060045413,-0.24853948100279788,-0.16379928002769883,-0.11649509932572155,-0.04429175991728747,-0.11094327971385065,-0.16025525119953643,0.07611064871873696,-0.18768951623523256,-0.06524719176367026,-0.15618729177196178,-0.11422470144607469,-0.021299387886060794,-0.018695497403311213,-0.1475268625295833,-0.20398004624962493,-0.264585374488892,-0.5264700892862884,-0.7324355566250781,-0.6600896669449785,-0.6354315970222313,-0.6263664679637666,-0.6705452161008643
guitar,flower,0.9230769230769232,1.0,1.0,0.8,1.0,1.0,1.0,1.0,,1.0,,0.75,1.0,,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.0,1.0,,1.0,,-0.18443979615258663,-0.18971888891268937,-0.16768877305410199,-0.13235362374177215,-0.190441703414029,-0.02528770871583523,0.031431475452527356,0.12488830769265515,0.1032574926900086,-0.002039181736734711,0.021763580850520617,0.012513688903074215,0.06879236316511983,0.08786107115921174,0.07940437626964882,-0.1567236040635549,-0.18523482964488644,-0.22023023502901728,-0.48918120672053084,-0.6793246627958647,-0.611650591981762,-0.515440447877819,-0.5352710090926803,-0.5578286967068424
guitar,fork,0.8181818181818182,0.6666666666666666,1.0,0.8,,0.5,1.0,,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,0.5,1.0,,,1.0,,1.0,,1.0,,1.0,,0.5,,-0.09827083337851068,-0.17102183909403393,-0.1270057699551164,-0.3117407669517922,-0.3754656102346024,-0.10598869500261753,0.03350679310278352,-0.134227298961171,0.08158875236020208,-0.1817081066443142,-0.11863953052561706,0.037136821316331975,-0.1382410345461281,-0.08874639718027649,-0.05091165339288421,-0.3527700477344337,-0.32834238798423626,-0.36985910667325655,-0.7348380107063005,-0.7454610801159987,-0.711927277006045,-0.6020316593246968,-0.5843235355045682,-0.5978751047615355
