FF_IN,Outline,elephant,frog,0.65
FF_IN,Outline,elephant,hand,0.75
FF_IN,Outline,elephant,rabbit,0.55
FF_IN,Outline,elephant,squirrel,0.5
FF_IN,Outline,elephant,turtle,0.5
FF_IN,Outline,fish,foot,0.5
FF_IN,Outline,fish,frog,0.45
FF_IN,Outline,fish,hand,0.5
FF_IN,Outline,fish,rabbit,0.4
FF_IN,Outline,fish,squirrel,0.5
FF_IN,Outline,fish,turtle,0.5
FF_IN,Outline,flower,fork,0.8
FF_IN,Outline,flower,guitar,0.55
FF_IN,Outline,flower,key,0.8
FF_IN,Outline,flower,kite,0.6
FF_IN,Outline,flower,lamp,0.65
FF_IN,Outline,flower,leaf,0.4
FF_IN,Outline,flower,spoon,0.8
FF_IN,Outline,flower,tree,0.45
FF_IN,Outline,flower,truck,0.5
FF_IN,Outline,flower,umbrella,0.5
FF_IN,Outline,foot,frog,0.45
FF_IN,Outline,foot,hand,0.5
FF_IN,Outline,foot,rabbit,0.55
FF_IN,Outline,foot,squirrel,0.55
FF_IN,Outline,foot,turtle,0.5
FF_IN,Outline,fork,guitar,0.65
FF_IN,Outline,fork,key,0.45
FF_IN,Outline,fork,kite,0.6
FF_IN,Outline,fork,lamp,0.65
FF_IN,Outline,fork,leaf,0.95
FF_IN,Outline,fork,spoon,0.55
FF_IN,Outline,fork,tree,0.9
FF_IN,Outline,fork,truck,0.5
FF_IN,Outline,fork,umbrella,0.5
FF_IN,Outline,frog,hand,0.55
FF_IN,Outline,frog,rabbit,0.4
FF_IN,Outline,frog,squirrel,0.55
FF_IN,Outline,frog,turtle,0.5
FF_IN,Outline,hand,rabbit,0.55
FF_IN,Outline,hand,squirrel,0.5
FF_IN,Outline,hand,turtle,0.5
FF_IN,Outline,guitar,key,0.5
FF_IN,Outline,guitar,kite,0.65
FF_IN,Outline,guitar,lamp,0.6
FF_IN,Outline,guitar,leaf,0.55
FF_IN,Outline,guitar,spoon,0.6
FF_IN,Outline,guitar,tree,0.5
FF_IN,Outline,guitar,truck,0.5
FF_IN,Outline,guitar,umbrella,0.75
FF_IN,Outline,key,kite,0.7
FF_IN,Outline,key,lamp,0.65
FF_IN,Outline,key,leaf,0.55
FF_IN,Outline,key,spoon,0.55
FF_IN,Outline,key,tree,0.5
FF_IN,Outline,key,truck,0.5
FF_IN,Outline,key,umbrella,0.5
FF_IN,Outline,kite,lamp,0.85
FF_IN,Outline,kite,leaf,0.55
FF_IN,Outline,kite,spoon,0.8
FF_IN,Outline,kite,tree,0.65
FF_IN,Outline,kite,truck,0.5
FF_IN,Outline,kite,umbrella,0.5
FF_IN,Outline,lamp,leaf,0.6
FF_IN,Outline,lamp,spoon,0.65
FF_IN,Outline,lamp,tree,0.55
FF_IN,Outline,lamp,truck,0.5
FF_IN,Outline,lamp,umbrella,0.5
FF_IN,Outline,leaf,spoon,0.9
FF_IN,Outline,leaf,tree,0.5
FF_IN,Outline,leaf,truck,0.6
FF_IN,Outline,leaf,umbrella,0.45
FF_IN,Outline,rabbit,squirrel,0.5
FF_IN,Outline,rabbit,turtle,0.45
FF_IN,Outline,spoon,tree,0.7
FF_IN,Outline,spoon,truck,0.5
FF_IN,Outline,spoon,umbrella,0.5
FF_IN,Outline,squirrel,turtle,0.3
FF_IN,Outline,tree,truck,0.55
FF_IN,Outline,tree,umbrella,0.5
FF_IN,Outline,truck,umbrella,0.55
R_IN,Outline,airplane,apple,0.5
R_IN,Outline,airplane,bicycle,0.5
R_IN,Outline,airplane,chair,0.7
R_IN,Outline,airplane,flower,0.45
R_IN,Outline,airplane,fork,0.45
R_IN,Outline,airplane,guitar,0.55
R_IN,Outline,airplane,key,0.55
R_IN,Outline,airplane,kite,0.5
R_IN,Outline,airplane,lamp,0.75
R_IN,Outline,airplane,leaf,0.5
R_IN,Outline,airplane,spoon,0.65
R_IN,Outline,airplane,tree,0.65
R_IN,Outline,airplane,truck,0.55
R_IN,Outline,airplane,umbrella,0.6
R_IN,Outline,apple,bicycle,0.55
R_IN,Outline,apple,chair,0.8
R_IN,Outline,apple,flower,0.65
R_IN,Outline,apple,fork,0.55
R_IN,Outline,apple,guitar,0.55
R_IN,Outline,apple,key,0.3
R_IN,Outline,apple,kite,0.5
R_IN,Outline,apple,lamp,0.55
R_IN,Outline,apple,leaf,0.6
R_IN,Outline,apple,spoon,0.5
R_IN,Outline,apple,tree,0.55
R_IN,Outline,apple,truck,0.5
R_IN,Outline,apple,umbrella,0.5
R_IN,Outline,bear,bird,0.6
R_IN,Outline,bear,butterfly,0.55
R_IN,Outline,bear,cat,0.5
R_IN,Outline,bear,cow,0.75
R_IN,Outline,bear,dog,0.6
R_IN,Outline,bear,duck,0.8
R_IN,Outline,bear,elephant,0.55
R_IN,Outline,bear,fish,0.5
R_IN,Outline,bear,foot,0.55
R_IN,Outline,bear,frog,0.5
R_IN,Outline,bear,hand,0.5
R_IN,Outline,bear,rabbit,0.7
R_IN,Outline,bear,squirrel,0.6
R_IN,Outline,bear,turtle,0.5
R_IN,Outline,bicycle,chair,0.75
R_IN,Outline,bicycle,flower,0.75
R_IN,Outline,bicycle,fork,0.85
R_IN,Outline,bicycle,guitar,0.8
R_IN,Outline,bicycle,key,1.0
R_IN,Outline,bicycle,kite,0.75
R_IN,Outline,bicycle,lamp,0.95
R_IN,Outline,bicycle,leaf,0.7
R_IN,Outline,bicycle,spoon,0.7
R_IN,Outline,bicycle,tree,0.65
R_IN,Outline,bicycle,truck,0.5
R_IN,Outline,bicycle,umbrella,0.55
R_IN,Outline,bird,butterfly,0.65
R_IN,Outline,bird,cat,0.5
R_IN,Outline,bird,cow,0.6
R_IN,Outline,bird,dog,0.5
R_IN,Outline,bird,duck,0.5
R_IN,Outline,bird,elephant,0.75
R_IN,Outline,bird,fish,0.5
R_IN,Outline,bird,foot,0.8
R_IN,Outline,bird,frog,0.5
R_IN,Outline,bird,hand,0.6
R_IN,Outline,bird,rabbit,0.65
R_IN,Outline,bird,squirrel,0.5
R_IN,Outline,bird,turtle,0.5
R_IN,Outline,butterfly,cat,0.75
R_IN,Outline,butterfly,cow,0.75
R_IN,Outline,butterfly,dog,0.6
R_IN,Outline,butterfly,duck,0.8
R_IN,Outline,butterfly,elephant,0.55
R_IN,Outline,butterfly,fish,0.7
R_IN,Outline,butterfly,foot,0.6
R_IN,Outline,butterfly,frog,0.55
R_IN,Outline,butterfly,hand,0.55
R_IN,Outline,butterfly,rabbit,0.5
R_IN,Outline,butterfly,squirrel,0.5
R_IN,Outline,butterfly,turtle,0.7
R_IN,Outline,cat,cow,0.55
R_IN,Outline,cat,dog,0.6
R_IN,Outline,cat,duck,0.6
R_IN,Outline,cat,elephant,0.5
R_IN,Outline,cat,fish,0.5
R_IN,Outline,cat,foot,0.5
R_IN,Outline,cat,frog,0.5
R_IN,Outline,cat,hand,0.5
R_IN,Outline,cat,rabbit,0.5
R_IN,Outline,cat,squirrel,0.5
R_IN,Outline,cat,turtle,0.6
R_IN,Outline,chair,flower,0.85
R_IN,Outline,chair,fork,0.7
R_IN,Outline,chair,guitar,0.8
R_IN,Outline,chair,key,0.65
R_IN,Outline,chair,kite,0.7
R_IN,Outline,chair,lamp,0.75
R_IN,Outline,chair,leaf,0.8
R_IN,Outline,chair,spoon,0.75
R_IN,Outline,chair,tree,0.8
R_IN,Outline,chair,truck,0.5
R_IN,Outline,chair,umbrella,0.65
R_IN,Outline,cow,dog,0.5
R_IN,Outline,cow,duck,0.7
R_IN,Outline,cow,elephant,0.55
R_IN,Outline,cow,fish,0.6
R_IN,Outline,cow,foot,0.55
R_IN,Outline,cow,frog,0.55
R_IN,Outline,cow,hand,0.5
R_IN,Outline,cow,rabbit,0.6
R_IN,Outline,cow,squirrel,0.5
R_IN,Outline,cow,turtle,0.55
R_IN,Outline,dog,duck,0.5
R_IN,Outline,dog,elephant,0.5
R_IN,Outline,dog,fish,0.45
R_IN,Outline,dog,foot,0.7
R_IN,Outline,dog,frog,0.55
R_IN,Outline,dog,hand,0.5
R_IN,Outline,dog,rabbit,0.65
R_IN,Outline,dog,squirrel,0.5
R_IN,Outline,dog,turtle,0.55
R_IN,Outline,duck,elephant,0.5
R_IN,Outline,duck,fish,0.55
R_IN,Outline,duck,foot,0.65
R_IN,Outline,duck,frog,0.6
R_IN,Outline,duck,hand,0.5
R_IN,Outline,duck,rabbit,0.75
R_IN,Outline,duck,squirrel,0.5
R_IN,Outline,duck,turtle,0.5
R_IN,Outline,elephant,fish,0.5
R_IN,Outline,elephant,foot,0.5
R_IN,Outline,elephant,frog,0.5
R_IN,Outline,elephant,hand,0.55
R_IN,Outline,elephant,rabbit,0.65
R_IN,Outline,elephant,squirrel,0.5
R_IN,Outline,elephant,turtle,0.5
R_IN,Outline,fish,foot,0.6
R_IN,Outline,fish,frog,0.45
R_IN,Outline,fish,hand,0.5
R_IN,Outline,fish,rabbit,0.65
R_IN,Outline,fish,squirrel,0.5
R_IN,Outline,fish,turtle,0.5
R_IN,Outline,flower,fork,0.7
R_IN,Outline,flower,guitar,0.85
R_IN,Outline,flower,key,0.9
R_IN,Outline,flower,kite,0.6
R_IN,Outline,flower,lamp,0.9
R_IN,Outline,flower,leaf,0.5
R_IN,Outline,flower,spoon,0.75
R_IN,Outline,flower,tree,0.5
R_IN,Outline,flower,truck,0.5
R_IN,Outline,flower,umbrella,0.6
R_IN,Outline,foot,frog,0.5
R_IN,Outline,foot,hand,0.6
R_IN,Outline,foot,rabbit,0.65
R_IN,Outline,foot,squirrel,0.5
R_IN,Outline,foot,turtle,0.55
R_IN,Outline,fork,guitar,0.5
R_IN,Outline,fork,key,0.65
R_IN,Outline,fork,kite,0.5
R_IN,Outline,fork,lamp,0.55
R_IN,Outline,fork,leaf,1.0
R_IN,Outline,fork,spoon,0.7
R_IN,Outline,fork,tree,0.8
R_IN,Outline,fork,truck,0.5
R_IN,Outline,fork,umbrella,0.65
R_IN,Outline,frog,hand,0.5
R_IN,Outline,frog,rabbit,0.5
R_IN,Outline,frog,squirrel,0.55
R_IN,Outline,frog,turtle,0.5
R_IN,Outline,hand,rabbit,0.6
R_IN,Outline,hand,squirrel,0.5
R_IN,Outline,hand,turtle,0.5
R_IN,Outline,guitar,key,0.5
R_IN,Outline,guitar,kite,0.7
R_IN,Outline,guitar,lamp,0.65
R_IN,Outline,guitar,leaf,0.9
R_IN,Outline,guitar,spoon,0.65
R_IN,Outline,guitar,tree,0.65
R_IN,Outline,guitar,truck,0.55
R_IN,Outline,guitar,umbrella,0.6
R_IN,Outline,key,kite,0.55
R_IN,Outline,key,lamp,0.5
R_IN,Outline,key,leaf,1.0
R_IN,Outline,key,spoon,0.55
R_IN,Outline,key,tree,0.85
R_IN,Outline,key,truck,0.5
R_IN,Outline,key,umbrella,0.5
R_IN,Outline,kite,lamp,0.6
R_IN,Outline,kite,leaf,0.5
R_IN,Outline,kite,spoon,0.55
R_IN,Outline,kite,tree,0.75
R_IN,Outline,kite,truck,0.5
R_IN,Outline,kite,umbrella,0.5
R_IN,Outline,lamp,leaf,0.9
R_IN,Outline,lamp,spoon,0.5
R_IN,Outline,lamp,tree,0.8
R_IN,Outline,lamp,truck,0.5
R_IN,Outline,lamp,umbrella,0.5
R_IN,Outline,leaf,spoon,0.95
R_IN,Outline,leaf,tree,0.5
R_IN,Outline,leaf,truck,0.5
R_IN,Outline,leaf,umbrella,0.5
R_IN,Outline,rabbit,squirrel,0.5
R_IN,Outline,rabbit,turtle,0.5
R_IN,Outline,spoon,tree,0.9
R_IN,Outline,spoon,truck,0.5
R_IN,Outline,spoon,umbrella,0.55
R_IN,Outline,squirrel,turtle,0.6
R_IN,Outline,tree,truck,0.5
R_IN,Outline,tree,umbrella,0.55
R_IN,Outline,truck,umbrella,0.55
FF_SN,Outline,airplane,apple,1.0
FF_SN,Outline,airplane,bicycle,0.8
FF_SN,Outline,airplane,chair,0.95
FF_SN,Outline,airplane,flower,0.8
FF_SN,Outline,airplane,fork,0.65
FF_SN,Outline,airplane,guitar,0.85
FF_SN,Outline,airplane,key,0.95
FF_SN,Outline,airplane,kite,0.8
FF_SN,Outline,airplane,lamp,0.95
FF_SN,Outline,airplane,leaf,0.5
FF_SN,Outline,airplane,spoon,0.85
FF_SN,Outline,airplane,tree,0.7
FF_SN,Outline,airplane,truck,0.5
FF_SN,Outline,airplane,umbrella,0.7
FF_SN,Outline,apple,bicycle,0.75
FF_SN,Outline,apple,chair,0.9
FF_SN,Outline,apple,flower,0.85
FF_SN,Outline,apple,fork,0.8
FF_SN,Outline,apple,guitar,0.75
FF_SN,Outline,apple,key,0.7
FF_SN,Outline,apple,kite,0.75
FF_SN,Outline,apple,lamp,0.6
FF_SN,Outline,apple,leaf,0.55
FF_SN,Outline,apple,spoon,0.8
FF_SN,Outline,apple,tree,0.55
FF_SN,Outline,apple,truck,0.6
FF_SN,Outline,apple,umbrella,0.65
FF_SN,Outline,bear,bird,0.6
FF_SN,Outline,bear,butterfly,0.85
FF_SN,Outline,bear,cat,0.65
FF_SN,Outline,bear,cow,0.55
FF_SN,Outline,bear,dog,0.55
FF_SN,Outline,bear,duck,0.55
FF_SN,Outline,bear,elephant,0.5
FF_SN,Outline,bear,fish,0.5
FF_SN,Outline,bear,foot,0.7
FF_SN,Outline,bear,frog,0.75
FF_SN,Outline,bear,hand,0.5
FF_SN,Outline,bear,rabbit,0.75
FF_SN,Outline,bear,squirrel,0.65
FF_SN,Outline,bear,turtle,0.6
FF_SN,Outline,bicycle,chair,0.95
FF_SN,Outline,bicycle,flower,0.55
FF_SN,Outline,bicycle,fork,0.85
FF_SN,Outline,bicycle,guitar,0.55
FF_SN,Outline,bicycle,key,1.0
FF_SN,Outline,bicycle,kite,1.0
FF_SN,Outline,bicycle,lamp,0.8
FF_SN,Outline,bicycle,leaf,0.5
FF_SN,Outline,bicycle,spoon,0.85
FF_SN,Outline,bicycle,tree,0.55
FF_SN,Outline,bicycle,truck,0.5
FF_SN,Outline,bicycle,umbrella,0.55
FF_SN,Outline,bird,butterfly,0.7
FF_SN,Outline,bird,cat,0.5
FF_SN,Outline,bird,cow,0.85
FF_SN,Outline,bird,dog,0.55
FF_SN,Outline,bird,duck,0.65
FF_SN,Outline,bird,elephant,0.75
FF_SN,Outline,bird,fish,0.55
FF_SN,Outline,bird,foot,0.75
FF_SN,Outline,bird,frog,0.5
FF_SN,Outline,bird,hand,0.8
FF_SN,Outline,bird,rabbit,0.75
FF_SN,Outline,bird,squirrel,0.5
FF_SN,Outline,bird,turtle,0.6
FF_SN,Outline,butterfly,cat,0.7
FF_SN,Outline,butterfly,cow,0.7
FF_SN,Outline,butterfly,dog,0.7
FF_SN,Outline,butterfly,duck,0.6
FF_SN,Outline,butterfly,elephant,0.75
FF_SN,Outline,butterfly,fish,0.45
FF_SN,Outline,butterfly,foot,0.75
FF_SN,Outline,butterfly,frog,0.45
FF_SN,Outline,butterfly,hand,0.65
FF_SN,Outline,butterfly,rabbit,0.55
FF_SN,Outline,butterfly,squirrel,0.5
FF_SN,Outline,butterfly,turtle,0.6
FF_SN,Outline,cat,cow,0.5
FF_SN,Outline,cat,dog,0.55
FF_SN,Outline,cat,duck,0.55
FF_SN,Outline,cat,elephant,0.6
FF_SN,Outline,cat,fish,0.7
FF_SN,Outline,cat,foot,0.5
FF_SN,Outline,cat,frog,0.6
FF_SN,Outline,cat,hand,0.5
FF_SN,Outline,cat,rabbit,0.5
FF_SN,Outline,cat,squirrel,0.5
FF_SN,Outline,cat,turtle,0.8
FF_SN,Outline,chair,flower,0.75
FF_SN,Outline,chair,fork,0.7
FF_SN,Outline,chair,guitar,0.65
FF_SN,Outline,chair,key,0.9
FF_SN,Outline,chair,kite,0.6
FF_SN,Outline,chair,lamp,0.6
FF_SN,Outline,chair,leaf,0.8
FF_SN,Outline,chair,spoon,0.85
FF_SN,Outline,chair,tree,0.8
FF_SN,Outline,chair,truck,0.5
FF_SN,Outline,chair,umbrella,0.65
FF_SN,Outline,cow,dog,0.5
FF_SN,Outline,cow,duck,1.0
FF_SN,Outline,cow,elephant,0.95
FF_SN,Outline,cow,fish,0.9
FF_SN,Outline,cow,foot,1.0
FF_SN,Outline,cow,frog,0.85
FF_SN,Outline,cow,hand,0.9
FF_SN,Outline,cow,rabbit,0.8
FF_SN,Outline,cow,squirrel,0.5
FF_SN,Outline,cow,turtle,0.65
FF_SN,Outline,dog,duck,0.55
FF_SN,Outline,dog,elephant,0.8
FF_SN,Outline,dog,fish,0.95
FF_SN,Outline,dog,foot,0.75
FF_SN,Outline,dog,frog,0.6
FF_SN,Outline,dog,hand,0.5
FF_SN,Outline,dog,rabbit,0.65
FF_SN,Outline,dog,squirrel,0.5
FF_SN,Outline,dog,turtle,0.7
FF_SN,Outline,duck,elephant,0.8
FF_SN,Outline,duck,fish,0.75
FF_SN,Outline,duck,foot,0.75
FF_SN,Outline,duck,frog,0.4
FF_SN,Outline,duck,hand,0.65
FF_SN,Outline,duck,rabbit,0.75
FF_SN,Outline,duck,squirrel,0.5
FF_SN,Outline,duck,turtle,0.55
FF_SN,Outline,elephant,fish,0.75
FF_SN,Outline,elephant,foot,0.85
FF_SN,Outline,elephant,frog,0.9
FF_SN,Outline,elephant,hand,0.8
FF_SN,Outline,elephant,rabbit,0.85
FF_SN,Outline,elephant,squirrel,0.6
FF_SN,Outline,elephant,turtle,0.5
FF_SN,Outline,fish,foot,0.65
FF_SN,Outline,fish,frog,0.45
FF_SN,Outline,fish,hand,0.65
FF_SN,Outline,fish,rabbit,0.55
FF_SN,Outline,fish,squirrel,0.6
FF_SN,Outline,fish,turtle,0.6
FF_SN,Outline,flower,fork,0.75
FF_SN,Outline,flower,guitar,0.85
FF_SN,Outline,flower,key,1.0
FF_SN,Outline,flower,kite,0.55
FF_SN,Outline,flower,lamp,0.8
FF_SN,Outline,flower,leaf,0.5
FF_SN,Outline,flower,spoon,0.85
FF_SN,Outline,flower,tree,0.3
FF_SN,Outline,flower,truck,0.6
FF_SN,Outline,flower,umbrella,0.75
FF_SN,Outline,foot,frog,0.3
FF_SN,Outline,foot,hand,0.7
FF_SN,Outline,foot,rabbit,0.65
FF_SN,Outline,foot,squirrel,0.5
FF_SN,Outline,foot,turtle,0.5
FF_SN,Outline,fork,guitar,0.7
FF_SN,Outline,fork,key,0.85
FF_SN,Outline,fork,kite,0.5
FF_SN,Outline,fork,lamp,1.0
FF_SN,Outline,fork,leaf,0.65
FF_SN,Outline,fork,spoon,0.65
FF_SN,Outline,fork,tree,0.65
FF_SN,Outline,fork,truck,0.55
FF_SN,Outline,fork,umbrella,0.65
FF_SN,Outline,frog,hand,0.65
FF_SN,Outline,frog,rabbit,0.6
FF_SN,Outline,frog,squirrel,0.4
FF_SN,Outline,frog,turtle,0.55
FF_SN,Outline,hand,rabbit,0.65
FF_SN,Outline,hand,squirrel,0.5
FF_SN,Outline,hand,turtle,0.55
FF_SN,Outline,guitar,key,0.55
FF_SN,Outline,guitar,kite,0.7
FF_SN,Outline,guitar,lamp,0.9
FF_SN,Outline,guitar,leaf,0.55
FF_SN,Outline,guitar,spoon,0.6
FF_SN,Outline,guitar,tree,0.55
FF_SN,Outline,guitar,truck,0.65
FF_SN,Outline,guitar,umbrella,0.75
FF_SN,Outline,key,kite,0.65
FF_SN,Outline,key,lamp,0.95
FF_SN,Outline,key,leaf,1.0
FF_SN,Outline,key,spoon,0.65
FF_SN,Outline,key,tree,0.7
FF_SN,Outline,key,truck,0.9
FF_SN,Outline,key,umbrella,0.65
FF_SN,Outline,kite,lamp,0.6
FF_SN,Outline,kite,leaf,0.5
FF_SN,Outline,kite,spoon,0.55
FF_SN,Outline,kite,tree,0.55
FF_SN,Outline,kite,truck,0.55
FF_SN,Outline,kite,umbrella,0.5
FF_SN,Outline,lamp,leaf,0.5
FF_SN,Outline,lamp,spoon,0.85
FF_SN,Outline,lamp,tree,0.55
FF_SN,Outline,lamp,truck,0.5
FF_SN,Outline,lamp,umbrella,0.5
FF_SN,Outline,leaf,spoon,0.5
FF_SN,Outline,leaf,tree,0.45
FF_SN,Outline,leaf,truck,0.95
FF_SN,Outline,leaf,umbrella,0.5
FF_SN,Outline,rabbit,squirrel,0.45
FF_SN,Outline,rabbit,turtle,0.6
FF_SN,Outline,spoon,tree,0.55
FF_SN,Outline,spoon,truck,0.55
FF_SN,Outline,spoon,umbrella,0.5
FF_SN,Outline,squirrel,turtle,0.7
FF_SN,Outline,tree,truck,0.7
FF_SN,Outline,tree,umbrella,0.55
FF_SN,Outline,truck,umbrella,0.5
R_SN,Outline,airplane,apple,1.0
R_SN,Outline,airplane,bicycle,1.0
R_SN,Outline,airplane,chair,0.95
R_SN,Outline,airplane,flower,1.0
R_SN,Outline,airplane,fork,0.7
R_SN,Outline,airplane,guitar,0.8
R_SN,Outline,airplane,key,1.0
R_SN,Outline,airplane,kite,1.0
R_SN,Outline,airplane,lamp,1.0
R_SN,Outline,airplane,leaf,1.0
R_SN,Outline,airplane,spoon,1.0
R_SN,Outline,airplane,tree,1.0
R_SN,Outline,airplane,truck,0.5
R_SN,Outline,airplane,umbrella,0.65
R_SN,Outline,apple,bicycle,1.0
R_SN,Outline,apple,chair,0.95
R_SN,Outline,apple,flower,0.85
R_SN,Outline,apple,fork,0.65
R_SN,Outline,apple,guitar,0.75
R_SN,Outline,apple,key,1.0
R_SN,Outline,apple,kite,0.8
R_SN,Outline,apple,lamp,1.0
R_SN,Outline,apple,leaf,1.0
R_SN,Outline,apple,spoon,1.0
R_SN,Outline,apple,tree,0.7
R_SN,Outline,apple,truck,0.6
R_SN,Outline,apple,umbrella,0.5
R_SN,Outline,bear,bird,1.0
R_SN,Outline,bear,butterfly,1.0
R_SN,Outline,bear,cat,0.9
R_SN,Outline,bear,cow,0.85
R_SN,Outline,bear,dog,0.85
R_SN,Outline,bear,duck,1.0
R_SN,Outline,bear,elephant,0.7
R_SN,Outline,bear,fish,1.0
R_SN,Outline,bear,foot,1.0
R_SN,Outline,bear,frog,0.5
R_SN,Outline,bear,hand,1.0
R_SN,Outline,bear,rabbit,1.0
R_SN,Outline,bear,squirrel,0.55
R_SN,Outline,bear,turtle,0.55
R_SN,Outline,bicycle,chair,1.0
R_SN,Outline,bicycle,flower,0.85
R_SN,Outline,bicycle,fork,0.9
R_SN,Outline,bicycle,guitar,0.95
R_SN,Outline,bicycle,key,1.0
R_SN,Outline,bicycle,kite,0.95
R_SN,Outline,bicycle,lamp,1.0
R_SN,Outline,bicycle,leaf,1.0
R_SN,Outline,bicycle,spoon,1.0
R_SN,Outline,bicycle,tree,1.0
R_SN,Outline,bicycle,truck,0.55
R_SN,Outline,bicycle,umbrella,0.5
R_SN,Outline,bird,butterfly,1.0
R_SN,Outline,bird,cat,0.55
R_SN,Outline,bird,cow,0.95
R_SN,Outline,bird,dog,1.0
R_SN,Outline,bird,duck,0.65
R_SN,Outline,bird,elephant,1.0
R_SN,Outline,bird,fish,0.8
R_SN,Outline,bird,foot,0.95
R_SN,Outline,bird,frog,0.55
R_SN,Outline,bird,hand,0.8
R_SN,Outline,bird,rabbit,1.0
R_SN,Outline,bird,squirrel,0.5
R_SN,Outline,bird,turtle,0.7
R_SN,Outline,butterfly,cat,1.0
R_SN,Outline,butterfly,cow,1.0
R_SN,Outline,butterfly,dog,1.0
R_SN,Outline,butterfly,duck,1.0
R_SN,Outline,butterfly,elephant,1.0
R_SN,Outline,butterfly,fish,0.8
R_SN,Outline,butterfly,foot,1.0
R_SN,Outline,butterfly,frog,0.65
R_SN,Outline,butterfly,hand,0.95
R_SN,Outline,butterfly,rabbit,0.95
R_SN,Outline,butterfly,squirrel,0.7
R_SN,Outline,butterfly,turtle,0.7
R_SN,Outline,cat,cow,0.95
R_SN,Outline,cat,dog,0.85
R_SN,Outline,cat,duck,0.65
R_SN,Outline,cat,elephant,0.75
R_SN,Outline,cat,fish,0.95
R_SN,Outline,cat,foot,0.9
R_SN,Outline,cat,frog,0.6
R_SN,Outline,cat,hand,0.6
R_SN,Outline,cat,rabbit,0.5
R_SN,Outline,cat,squirrel,0.4
R_SN,Outline,cat,turtle,0.7
R_SN,Outline,chair,flower,0.9
R_SN,Outline,chair,fork,0.65
R_SN,Outline,chair,guitar,0.85
R_SN,Outline,chair,key,0.55
R_SN,Outline,chair,kite,0.65
R_SN,Outline,chair,lamp,0.6
R_SN,Outline,chair,leaf,0.9
R_SN,Outline,chair,spoon,0.55
R_SN,Outline,chair,tree,0.7
R_SN,Outline,chair,truck,0.5
R_SN,Outline,chair,umbrella,0.85
R_SN,Outline,cow,dog,0.75
R_SN,Outline,cow,duck,1.0
R_SN,Outline,cow,elephant,0.8
R_SN,Outline,cow,fish,1.0
R_SN,Outline,cow,foot,1.0
R_SN,Outline,cow,frog,0.6
R_SN,Outline,cow,hand,1.0
R_SN,Outline,cow,rabbit,0.95
R_SN,Outline,cow,squirrel,0.6
R_SN,Outline,cow,turtle,0.9
R_SN,Outline,dog,duck,1.0
R_SN,Outline,dog,elephant,1.0
R_SN,Outline,dog,fish,1.0
R_SN,Outline,dog,foot,1.0
R_SN,Outline,dog,frog,0.65
R_SN,Outline,dog,hand,1.0
R_SN,Outline,dog,rabbit,0.95
R_SN,Outline,dog,squirrel,0.6
R_SN,Outline,dog,turtle,0.85
R_SN,Outline,duck,elephant,1.0
R_SN,Outline,duck,fish,1.0
R_SN,Outline,duck,foot,0.95
R_SN,Outline,duck,frog,0.5
R_SN,Outline,duck,hand,0.7
R_SN,Outline,duck,rabbit,1.0
R_SN,Outline,duck,squirrel,0.5
R_SN,Outline,duck,turtle,0.9
R_SN,Outline,elephant,fish,0.9
R_SN,Outline,elephant,foot,0.95
R_SN,Outline,elephant,frog,0.55
R_SN,Outline,elephant,hand,1.0
R_SN,Outline,elephant,rabbit,1.0
R_SN,Outline,elephant,squirrel,0.55
R_SN,Outline,elephant,turtle,0.6
R_SN,Outline,fish,foot,0.9
R_SN,Outline,fish,frog,0.5
R_SN,Outline,fish,hand,0.7
R_SN,Outline,fish,rabbit,1.0
R_SN,Outline,fish,squirrel,0.55
R_SN,Outline,fish,turtle,0.5
R_SN,Outline,flower,fork,0.9
R_SN,Outline,flower,guitar,0.9
R_SN,Outline,flower,key,0.95
R_SN,Outline,flower,kite,0.45
R_SN,Outline,flower,lamp,1.0
R_SN,Outline,flower,leaf,0.5
R_SN,Outline,flower,spoon,1.0
R_SN,Outline,flower,tree,0.4
R_SN,Outline,flower,truck,0.5
R_SN,Outline,flower,umbrella,0.55
R_SN,Outline,foot,frog,0.5
R_SN,Outline,foot,hand,0.6
R_SN,Outline,foot,rabbit,1.0
R_SN,Outline,foot,squirrel,0.55
R_SN,Outline,foot,turtle,0.65
R_SN,Outline,fork,guitar,0.55
R_SN,Outline,fork,key,0.5
R_SN,Outline,fork,kite,0.5
R_SN,Outline,fork,lamp,0.6
R_SN,Outline,fork,leaf,0.7
R_SN,Outline,fork,spoon,0.6
R_SN,Outline,fork,tree,0.6
R_SN,Outline,fork,truck,0.55
R_SN,Outline,fork,umbrella,0.5
R_SN,Outline,frog,hand,0.5
R_SN,Outline,frog,rabbit,0.55
R_SN,Outline,frog,squirrel,0.65
R_SN,Outline,frog,turtle,0.8
R_SN,Outline,hand,rabbit,1.0
R_SN,Outline,hand,squirrel,0.5
R_SN,Outline,hand,turtle,0.5
R_SN,Outline,guitar,key,0.5
R_SN,Outline,guitar,kite,0.75
R_SN,Outline,guitar,lamp,0.65
R_SN,Outline,guitar,leaf,0.8
R_SN,Outline,guitar,spoon,0.5
R_SN,Outline,guitar,tree,0.75
R_SN,Outline,guitar,truck,0.6
R_SN,Outline,guitar,umbrella,0.55
R_SN,Outline,key,kite,1.0
R_SN,Outline,key,lamp,1.0
R_SN,Outline,key,leaf,1.0
